station_id,station_name,observed_at,rain_1h_mm,rain_acc_mm
-722,Khoen On,2026-06-19 02:00:00,0.0,0.0
-722,Khoen On,2026-06-19 03:00:00,0.6000000238418579,0.0
-722,Khoen On,2026-06-19 04:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 05:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 06:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 07:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 08:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 09:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 10:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 11:00:00,0.0,0.6000000238418579
-722,Khoen On,2026-06-19 12:00:00,0.20000000298023224,0.6000000238418579
-722,Khoen On,2026-06-19 13:00:00,0.0,0.8000000268220901
-722,Khoen On,2026-06-19 14:00:00,0.0,0.8000000268220901
-722,Khoen On,2026-06-19 15:00:00,0.0,0.8000000268220901
-722,Khoen On,2026-06-19 16:00:00,0.0,0.8000000268220901
-722,Khoen On,2026-06-19 17:00:00,0.0,0.8000000268220901
-722,Khoen On,2026-06-19 18:00:00,1.0,0.8000000268220901
-722,Khoen On,2026-06-19 19:00:00,0.0,1.8000000268220901
-722,Khoen On,2026-06-19 20:00:00,0.0,1.8000000268220901
-722,Khoen On,2026-06-19 21:00:00,0.0,1.8000000268220901
-722,Khoen On,2026-06-19 22:00:00,0.0,1.8000000268220901
-722,Khoen On,2026-06-19 23:00:00,0.0,1.8000000268220901
-722,Khoen On,2026-06-20 00:00:00,0.0,0.0
-722,Khoen On,2026-06-20 01:00:00,0.0,0.0
-722,Khoen On,2026-06-20 02:00:00,0.0,0.0
-722,Khoen On,2026-06-20 03:00:00,0.0,0.0
-722,Khoen On,2026-06-20 04:00:00,0.0,0.0
-722,Khoen On,2026-06-20 05:00:00,0.0,0.0
-722,Khoen On,2026-06-20 06:00:00,0.0,0.0
-722,Khoen On,2026-06-20 07:00:00,0.0,0.0
-722,Khoen On,2026-06-20 08:00:00,0.0,0.0
-722,Khoen On,2026-06-20 09:00:00,0.0,0.0
-722,Khoen On,2026-06-20 10:00:00,0.0,0.0
-722,Khoen On,2026-06-20 11:00:00,0.0,0.0
-722,Khoen On,2026-06-20 12:00:00,0.0,0.0
-722,Khoen On,2026-06-20 13:00:00,0.0,0.0
-722,Khoen On,2026-06-20 14:00:00,0.0,0.0
-722,Khoen On,2026-06-20 15:00:00,0.0,0.0
-722,Khoen On,2026-06-20 16:00:00,0.0,0.0
-722,Khoen On,2026-06-20 17:00:00,0.0,0.0
-722,Khoen On,2026-06-20 18:00:00,0.0,0.0
-722,Khoen On,2026-06-20 19:00:00,8.600000381469727,0.0
-722,Khoen On,2026-06-20 20:00:00,1.600000023841858,8.600000381469727
-722,Khoen On,2026-06-20 21:00:00,0.0,10.200000405311584
-722,Khoen On,2026-06-20 22:00:00,0.0,10.200000405311584
-722,Khoen On,2026-06-20 23:00:00,0.0,10.200000405311584
-722,Khoen On,2026-06-21 00:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 01:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 02:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 03:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 04:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 05:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 06:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 07:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 08:00:00,0.0,1.600000023841858
-722,Khoen On,2026-06-21 09:00:00,4.0,1.600000023841858
-722,Khoen On,2026-06-21 10:00:00,1.600000023841858,5.600000023841858
-722,Khoen On,2026-06-21 11:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 12:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 13:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 14:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 15:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 16:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 17:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 18:00:00,0.0,8.600000143051147
-722,Khoen On,2026-06-21 19:00:00,2.4000000953674316,8.600000143051147
-722,Khoen On,2026-06-21 20:00:00,3.799999952316284,11.000000238418579
-722,Khoen On,2026-06-21 21:00:00,0.0,17.40000009536743
-722,Khoen On,2026-06-21 22:00:00,0.0,17.40000009536743
-722,Khoen On,2026-06-21 23:00:00,0.0,17.40000009536743
-722,Khoen On,2026-06-22 00:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 01:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 02:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 03:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 04:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 05:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 06:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 07:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 08:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 09:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 10:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 11:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 12:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 13:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 14:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 15:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 16:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 17:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 18:00:00,0.0,3.799999952316284
-722,Khoen On,2026-06-22 19:00:00,0.4000000059604645,3.799999952316284
-722,Khoen On,2026-06-22 20:00:00,0.0,4.199999958276749
-722,Khoen On,2026-06-22 21:00:00,0.0,4.199999958276749
-722,Khoen On,2026-06-22 22:00:00,0.0,4.199999958276749
-722,Khoen On,2026-06-22 23:00:00,0.0,4.199999958276749
-722,Khoen On,2026-06-23 00:00:00,0.0,0.0
-722,Khoen On,2026-06-23 01:00:00,0.0,0.0
-722,Khoen On,2026-06-23 02:00:00,0.0,0.0
-722,Khoen On,2026-06-23 03:00:00,0.0,0.0
-722,Khoen On,2026-06-23 04:00:00,0.0,0.0
-722,Khoen On,2026-06-23 05:00:00,0.0,0.0
-722,Khoen On,2026-06-23 06:00:00,0.0,0.0
-722,Khoen On,2026-06-23 07:00:00,0.0,0.0
-722,Khoen On,2026-06-23 08:00:00,0.0,0.0
-722,Khoen On,2026-06-23 09:00:00,0.0,0.0
-722,Khoen On,2026-06-23 10:00:00,0.0,0.0
-722,Khoen On,2026-06-23 11:00:00,0.0,0.0
-722,Khoen On,2026-06-23 12:00:00,0.0,0.0
-722,Khoen On,2026-06-23 13:00:00,0.0,0.0
-722,Khoen On,2026-06-23 14:00:00,0.0,0.0
-722,Khoen On,2026-06-23 15:00:00,0.0,0.0
-722,Khoen On,2026-06-23 16:00:00,0.0,0.0
-722,Khoen On,2026-06-23 17:00:00,0.0,0.0
-722,Khoen On,2026-06-23 18:00:00,0.0,0.0
-722,Khoen On,2026-06-23 19:00:00,0.0,0.0
-722,Khoen On,2026-06-23 20:00:00,0.0,0.0
-722,Khoen On,2026-06-23 21:00:00,0.0,0.0
-722,Khoen On,2026-06-23 22:00:00,0.0,0.0
-722,Khoen On,2026-06-23 23:00:00,0.0,0.0
-722,Khoen On,2026-06-24 00:00:00,0.0,0.0
-722,Khoen On,2026-06-24 01:00:00,0.0,0.0
-722,Khoen On,2026-06-24 02:00:00,0.0,0.0
-722,Khoen On,2026-06-24 03:00:00,0.0,0.0
-722,Khoen On,2026-06-24 04:00:00,0.0,0.0
-722,Khoen On,2026-06-24 05:00:00,0.0,0.0
-722,Khoen On,2026-06-24 06:00:00,0.0,0.0
-722,Khoen On,2026-06-24 07:00:00,0.0,0.0
-722,Khoen On,2026-06-24 08:00:00,0.0,0.0
-722,Khoen On,2026-06-24 09:00:00,0.0,0.0
-722,Khoen On,2026-06-24 10:00:00,0.0,0.0
-722,Khoen On,2026-06-24 11:00:00,0.0,0.0
-722,Khoen On,2026-06-24 12:00:00,0.0,0.0
-722,Khoen On,2026-06-24 13:00:00,0.0,0.0
-722,Khoen On,2026-06-24 14:00:00,0.0,0.0
-722,Khoen On,2026-06-24 15:00:00,0.0,0.0
-722,Khoen On,2026-06-24 16:00:00,0.0,0.0
-722,Khoen On,2026-06-24 17:00:00,0.0,0.0
-722,Khoen On,2026-06-24 18:00:00,0.0,0.0
-722,Khoen On,2026-06-24 19:00:00,0.0,0.0
-722,Khoen On,2026-06-24 20:00:00,0.0,0.0
-722,Khoen On,2026-06-24 21:00:00,0.0,0.0
-722,Khoen On,2026-06-24 22:00:00,0.0,0.0
-722,Khoen On,2026-06-24 23:00:00,0.0,0.0
-722,Khoen On,2026-06-25 00:00:00,0.0,0.0
-722,Khoen On,2026-06-25 01:00:00,0.0,0.0
-722,Khoen On,2026-06-25 02:00:00,0.0,0.0
-722,Khoen On,2026-06-25 03:00:00,0.0,0.0
-722,Khoen On,2026-06-25 04:00:00,0.0,0.0
-722,Khoen On,2026-06-25 05:00:00,0.0,0.0
-722,Khoen On,2026-06-25 06:00:00,0.0,0.0
-722,Khoen On,2026-06-25 07:00:00,0.0,0.0
-722,Khoen On,2026-06-25 08:00:00,0.0,0.0
-722,Khoen On,2026-06-25 09:00:00,0.0,0.0
-722,Khoen On,2026-06-25 10:00:00,0.0,0.0
-722,Khoen On,2026-06-25 11:00:00,0.0,0.0
-722,Khoen On,2026-06-25 12:00:00,0.0,0.0
-722,Khoen On,2026-06-25 13:00:00,0.0,0.0
-722,Khoen On,2026-06-25 14:00:00,0.0,0.0
-722,Khoen On,2026-06-25 15:00:00,0.0,0.0
-722,Khoen On,2026-06-25 16:00:00,0.0,0.0
-722,Khoen On,2026-06-25 17:00:00,0.0,0.0
-722,Khoen On,2026-06-25 18:00:00,0.0,0.0
-722,Khoen On,2026-06-25 19:00:00,0.0,0.0
-722,Khoen On,2026-06-25 20:00:00,0.0,0.0
-722,Khoen On,2026-06-25 21:00:00,0.0,0.0
-722,Khoen On,2026-06-25 22:00:00,0.0,0.0
-722,Khoen On,2026-06-25 23:00:00,0.0,0.0
-722,Khoen On,2026-06-26 00:00:00,0.0,0.0
-722,Khoen On,2026-06-26 01:00:00,0.0,0.0
-722,Khoen On,2026-06-26 02:00:00,0.0,0.0
-722,Khoen On,2026-06-26 03:00:00,0.4000000059604645,0.0
-722,Khoen On,2026-06-26 04:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-26 05:00:00,0.20000000298023224,0.4000000059604645
-722,Khoen On,2026-06-26 06:00:00,0.0,0.6000000089406967
-722,Khoen On,2026-06-26 07:00:00,0.800000011920929,0.6000000089406967
-722,Khoen On,2026-06-26 08:00:00,1.0,1.4000000208616257
-722,Khoen On,2026-06-26 09:00:00,1.0,2.4000000208616257
-722,Khoen On,2026-06-26 10:00:00,0.4000000059604645,3.4000000208616257
-722,Khoen On,2026-06-26 11:00:00,0.20000000298023224,3.80000002682209
-722,Khoen On,2026-06-26 12:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 13:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 14:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 15:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 16:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 17:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 18:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 19:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 20:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 21:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 22:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-26 23:00:00,0.0,4.000000029802322
-722,Khoen On,2026-06-27 00:00:00,0.0,0.0
-722,Khoen On,2026-06-27 01:00:00,0.0,0.0
-722,Khoen On,2026-06-27 02:00:00,0.0,0.0
-722,Khoen On,2026-06-27 03:00:00,0.0,0.0
-722,Khoen On,2026-06-27 04:00:00,0.0,0.0
-722,Khoen On,2026-06-27 05:00:00,0.0,0.0
-722,Khoen On,2026-06-27 06:00:00,0.0,0.0
-722,Khoen On,2026-06-27 07:00:00,2.799999952316284,0.0
-722,Khoen On,2026-06-27 08:00:00,1.0,2.799999952316284
-722,Khoen On,2026-06-27 09:00:00,0.20000000298023224,3.799999952316284
-722,Khoen On,2026-06-27 10:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 11:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 12:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 13:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 14:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 15:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 16:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 17:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 18:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 19:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 20:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 21:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 22:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-27 23:00:00,0.0,3.9999999552965164
-722,Khoen On,2026-06-28 00:00:00,0.0,0.0
-722,Khoen On,2026-06-28 01:00:00,0.0,0.0
-722,Khoen On,2026-06-28 02:00:00,0.0,0.0
-722,Khoen On,2026-06-28 03:00:00,0.0,0.0
-722,Khoen On,2026-06-28 04:00:00,0.0,0.0
-722,Khoen On,2026-06-28 05:00:00,0.0,0.0
-722,Khoen On,2026-06-28 06:00:00,0.0,0.0
-722,Khoen On,2026-06-28 07:00:00,0.0,0.0
-722,Khoen On,2026-06-28 08:00:00,0.20000000298023224,0.0
-722,Khoen On,2026-06-28 09:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-28 10:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-06-28 11:00:00,0.20000000298023224,0.20000000298023224
-722,Khoen On,2026-06-28 12:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 13:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 14:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 15:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 16:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 17:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 18:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 19:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 20:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 21:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 22:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-28 23:00:00,0.0,0.4000000059604645
-722,Khoen On,2026-06-29 00:00:00,0.0,0.0
-722,Khoen On,2026-06-29 01:00:00,0.0,0.0
-722,Khoen On,2026-06-29 02:00:00,0.0,0.0
-722,Khoen On,2026-06-29 03:00:00,0.0,0.0
-722,Khoen On,2026-06-29 04:00:00,0.0,0.0
-722,Khoen On,2026-06-29 05:00:00,0.0,0.0
-722,Khoen On,2026-06-29 06:00:00,0.0,0.0
-722,Khoen On,2026-06-29 07:00:00,0.4000000059604645,0.0
-722,Khoen On,2026-06-29 08:00:00,0.20000000298023224,0.4000000059604645
-722,Khoen On,2026-06-29 09:00:00,0.0,0.6000000089406967
-722,Khoen On,2026-06-29 10:00:00,0.0,0.6000000089406967
-722,Khoen On,2026-06-29 11:00:00,0.0,0.6000000089406967
-722,Khoen On,2026-06-29 12:00:00,0.0,0.6000000089406967
-722,Khoen On,2026-06-29 13:00:00,0.0,0.6000000089406967
-722,Khoen On,2026-06-29 14:00:00,0.6000000238418579,0.6000000089406967
-722,Khoen On,2026-06-29 15:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 16:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 17:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 18:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 19:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 20:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 21:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 22:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-29 23:00:00,0.0,1.2000000327825546
-722,Khoen On,2026-06-30 00:00:00,0.0,0.0
-722,Khoen On,2026-06-30 01:00:00,0.0,0.0
-722,Khoen On,2026-06-30 02:00:00,0.0,0.0
-722,Khoen On,2026-06-30 03:00:00,0.0,0.0
-722,Khoen On,2026-06-30 04:00:00,0.0,0.0
-722,Khoen On,2026-06-30 05:00:00,0.0,0.0
-722,Khoen On,2026-06-30 06:00:00,0.0,0.0
-722,Khoen On,2026-06-30 07:00:00,0.0,0.0
-722,Khoen On,2026-06-30 08:00:00,0.0,0.0
-722,Khoen On,2026-06-30 09:00:00,0.0,0.0
-722,Khoen On,2026-06-30 10:00:00,0.0,0.0
-722,Khoen On,2026-06-30 11:00:00,0.0,0.0
-722,Khoen On,2026-06-30 12:00:00,0.0,0.0
-722,Khoen On,2026-06-30 13:00:00,0.0,0.0
-722,Khoen On,2026-06-30 14:00:00,0.0,0.0
-722,Khoen On,2026-06-30 15:00:00,0.0,0.0
-722,Khoen On,2026-06-30 16:00:00,0.0,0.0
-722,Khoen On,2026-06-30 17:00:00,0.0,0.0
-722,Khoen On,2026-06-30 18:00:00,0.0,0.0
-722,Khoen On,2026-06-30 19:00:00,0.0,0.0
-722,Khoen On,2026-06-30 20:00:00,0.0,0.0
-722,Khoen On,2026-06-30 21:00:00,0.0,0.0
-722,Khoen On,2026-06-30 22:00:00,0.0,0.0
-722,Khoen On,2026-06-30 23:00:00,0.0,0.0
-722,Khoen On,2026-07-01 00:00:00,0.0,0.0
-722,Khoen On,2026-07-01 01:00:00,1.2000000476837158,0.0
-722,Khoen On,2026-07-01 02:00:00,3.0,1.2000000476837158
-722,Khoen On,2026-07-01 03:00:00,0.800000011920929,4.200000047683716
-722,Khoen On,2026-07-01 04:00:00,2.200000047683716,5.000000059604645
-722,Khoen On,2026-07-01 05:00:00,1.600000023841858,7.200000107288361
-722,Khoen On,2026-07-01 06:00:00,4.199999809265137,8.800000131130219
-722,Khoen On,2026-07-01 07:00:00,1.7999999523162842,12.999999940395355
-722,Khoen On,2026-07-01 08:00:00,1.399999976158142,14.79999989271164
-722,Khoen On,2026-07-01 09:00:00,0.800000011920929,16.19999986886978
-722,Khoen On,2026-07-01 10:00:00,0.20000000298023224,16.99999988079071
-722,Khoen On,2026-07-01 11:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 12:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 13:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 14:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 15:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 16:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 17:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 18:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 19:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 20:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 21:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 22:00:00,0.0,17.199999883770943
-722,Khoen On,2026-07-01 23:00:00,0.20000000298023224,17.199999883770943
-722,Khoen On,2026-07-02 00:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 01:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 02:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 03:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 04:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 05:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 06:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 07:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 08:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 09:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 10:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 11:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 12:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 13:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 14:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 15:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 16:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 17:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 18:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 19:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 20:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 21:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 22:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-02 23:00:00,0.0,0.20000000298023224
-722,Khoen On,2026-07-03 00:00:00,0.0,0.0
-722,Khoen On,2026-07-03 01:00:00,0.0,0.0
-722,Khoen On,2026-07-03 02:00:00,0.0,0.0
-722,Khoen On,2026-07-03 03:00:00,0.0,0.0
-722,Khoen On,2026-07-03 04:00:00,0.0,0.0
-722,Khoen On,2026-07-03 05:00:00,0.0,0.0
-722,Khoen On,2026-07-03 06:00:00,0.0,0.0
-722,Khoen On,2026-07-03 07:00:00,0.0,0.0
-722,Khoen On,2026-07-03 08:00:00,0.0,0.0
-722,Khoen On,2026-07-03 09:00:00,0.0,0.0
-722,Khoen On,2026-07-03 10:00:00,0.0,0.0
-722,Khoen On,2026-07-03 11:00:00,0.0,0.0
-722,Khoen On,2026-07-03 12:00:00,0.0,0.0
-722,Khoen On,2026-07-03 13:00:00,0.0,0.0
-722,Khoen On,2026-07-03 14:00:00,0.0,0.0
-722,Khoen On,2026-07-03 15:00:00,0.0,0.0
-722,Khoen On,2026-07-03 16:00:00,0.0,0.0
-722,Khoen On,2026-07-03 17:00:00,0.0,0.0
-722,Khoen On,2026-07-03 18:00:00,0.0,0.0
-722,Khoen On,2026-07-03 19:00:00,0.0,0.0
-722,Khoen On,2026-07-03 20:00:00,0.0,0.0
-722,Khoen On,2026-07-03 21:00:00,0.0,0.0
-722,Khoen On,2026-07-03 22:00:00,0.0,0.0
-722,Khoen On,2026-07-03 23:00:00,0.0,0.0
-722,Khoen On,2026-07-04 00:00:00,0.0,0.0
-722,Khoen On,2026-07-04 01:00:00,0.0,0.0
-722,Khoen On,2026-07-04 02:00:00,0.0,0.0
-722,Khoen On,2026-07-04 03:00:00,0.0,0.0
-722,Khoen On,2026-07-04 04:00:00,0.0,0.0
-722,Khoen On,2026-07-04 05:00:00,0.0,0.0
-722,Khoen On,2026-07-04 06:00:00,0.0,0.0
-722,Khoen On,2026-07-04 07:00:00,0.0,0.0
-722,Khoen On,2026-07-04 08:00:00,0.0,0.0
-722,Khoen On,2026-07-04 09:00:00,0.0,0.0
-722,Khoen On,2026-07-04 10:00:00,0.0,0.0
-722,Khoen On,2026-07-04 11:00:00,0.0,0.0
-722,Khoen On,2026-07-04 12:00:00,0.0,0.0
-722,Khoen On,2026-07-04 13:00:00,0.0,0.0
-722,Khoen On,2026-07-04 14:00:00,0.0,0.0
-722,Khoen On,2026-07-04 15:00:00,0.0,0.0
-722,Khoen On,2026-07-04 16:00:00,0.0,0.0
-722,Khoen On,2026-07-04 17:00:00,0.0,0.0
-722,Khoen On,2026-07-04 18:00:00,0.0,0.0
-722,Khoen On,2026-07-04 19:00:00,0.0,0.0
-722,Khoen On,2026-07-04 20:00:00,0.0,0.0
-722,Khoen On,2026-07-04 21:00:00,0.0,0.0
-722,Khoen On,2026-07-04 22:00:00,0.0,0.0
-722,Khoen On,2026-07-04 23:00:00,0.0,0.0
-722,Khoen On,2026-07-05 00:00:00,0.0,0.0
-722,Khoen On,2026-07-05 01:00:00,0.0,0.0
-722,Khoen On,2026-07-05 02:00:00,1.2000000476837158,0.0
-722,Khoen On,2026-07-05 03:00:00,0.0,1.2000000476837158
-722,Khoen On,2026-07-05 04:00:00,0.0,1.2000000476837158
-722,Khoen On,2026-07-05 05:00:00,0.6000000238418579,1.2000000476837158
-722,Khoen On,2026-07-05 06:00:00,1.600000023841858,1.8000000715255737
-722,Khoen On,2026-07-05 07:00:00,1.600000023841858,3.4000000953674316
-722,Khoen On,2026-07-05 08:00:00,3.4000000953674316,5.0000001192092896
-722,Khoen On,2026-07-05 09:00:00,2.4000000953674316,8.400000214576721
-722,Khoen On,2026-07-05 10:00:00,0.0,10.800000309944153
-722,Khoen On,2026-07-05 11:00:00,0.0,10.800000309944153
-722,Khoen On,2026-07-05 12:00:00,0.800000011920929,10.800000309944153
-722,Khoen On,2026-07-05 13:00:00,1.600000023841858,11.600000321865082
-722,Khoen On,2026-07-05 14:00:00,0.4000000059604645,13.20000034570694
-722,Khoen On,2026-07-05 15:00:00,0.0,13.600000351667404
-722,Khoen On,2026-07-05 16:00:00,0.0,13.600000351667404
-722,Khoen On,2026-07-05 17:00:00,0.0,13.600000351667404
-722,Khoen On,2026-07-05 18:00:00,0.0,13.600000351667404
-722,Khoen On,2026-07-05 19:00:00,0.0,13.600000351667404
-722,Khoen On,2026-07-05 20:00:00,4.400000095367432,13.600000351667404
-722,Khoen On,2026-07-05 21:00:00,2.4000000953674316,18.000000447034836
-722,Khoen On,2026-07-05 22:00:00,1.600000023841858,20.400000542402267
-722,Khoen On,2026-07-05 23:00:00,4.0,22.000000566244125
-722,Khoen On,2026-07-06 00:00:00,1.2000000476837158,12.400000214576721
-722,Khoen On,2026-07-06 01:00:00,0.4000000059604645,13.600000262260437
-722,Khoen On,2026-07-06 02:00:00,0.0,14.000000268220901
-722,Khoen On,2026-07-06 03:00:00,0.0,14.000000268220901
-722,Khoen On,2026-07-06 04:00:00,0.800000011920929,14.000000268220901
-722,Khoen On,2026-07-06 05:00:00,1.2000000476837158,14.80000028014183
-722,Khoen On,2026-07-06 06:00:00,0.0,16.000000327825546
-722,Khoen On,2026-07-06 07:00:00,0.800000011920929,16.000000327825546
-722,Khoen On,2026-07-06 08:00:00,4.199999809265137,16.800000339746475
-722,Khoen On,2026-07-06 09:00:00,1.0,21.000000149011612
-722,Khoen On,2026-07-06 10:00:00,0.800000011920929,22.000000149011612
-722,Khoen On,2026-07-06 11:00:00,2.4000000953674316,22.80000016093254
-722,Khoen On,2026-07-06 12:00:00,1.600000023841858,25.200000256299973
-722,Khoen On,2026-07-06 13:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 14:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 15:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 16:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 17:00:00,0.0,26.80000028014183
